lon,lat,time,content,tags
-74.1767459,40.7385724,Tue Nov 11 17:55:23 +0000 2014,#RIP Dad Happy #VeteransDay http://t.co/V1ANXYdS7A,"['RIP', 'VeteransDay']"
-73.98276729,40.77812616,Tue Nov 11 17:59:07 +0000 2014,Our very own @JamilaReddy is doing a feature at Brooklyn College this Thursday! Show her love https://t.co/1EdCVMi0u8,[]
-74.11886738,40.63609964,Tue Nov 11 17:54:58 +0000 2014,I think i just broke my back _Ÿ˜_,[]
-73.97471149,40.68018204,Tue Nov 11 17:57:31 +0000 2014,You be the judge. WCW OR NAH?????? THIS IA THE QUESTION @ Woodland NYC http://t.co/xbrddn4Ftb,[]
-74.17561808,40.74074182,Tue Nov 11 17:55:23 +0000 2014,need a shot of snake venom .,[]
-73.9836625,40.76375578,Tue Nov 11 17:58:04 +0000 2014,Try and do the right thing to make things work but I guess that's not enough,[]
-74.00603166,40.74956022,Tue Nov 11 17:56:30 +0000 2014,Murakami. Gagosian. @ Gagosian Gallery http://t.co/2vqMubegf7,[]
-73.9838515,40.7490615,Tue Nov 11 17:57:00 +0000 2014,_Ÿ_µ I said a hip hop the hippity to the hippity hip hip the hop u dont stop rock_Ÿ_µ S.I.P. to a #rap #music pioneer #bighank #SugarhillGang,"['rap', 'music', 'bighank', 'SugarhillGang']"
-73.98580552,40.74376552,Tue Nov 11 17:54:24 +0000 2014,Puleeze RT:â€œ@TIME: Food giant that owns Hellmann's brand of Real Mayonnaise files lawsuit against startup condiment  http://t.co/w6HZVhEaEhâ€ù,[]
-73.95192764,40.63555174,Tue Nov 11 17:57:31 +0000 2014,I am so funny,[]
-74.0293066,40.7440524,Tue Nov 11 17:58:36 +0000 2014,Fuhh.. RT @Greekteen: Just Dance 2015 has greek dancing mama we made it http://t.co/HaqhhbhhoN,[]
-73.96679744,40.7926347,Tue Nov 11 17:56:32 +0000 2014,God please protect me from fuck niggas,[]
-73.971358,40.76268629,Tue Nov 11 17:54:23 +0000 2014,Berry Blast full of antioxidants at fsnewyork #fsenergy #fsprtakesmanhattan @ Four Seasons Hotel New York http://t.co/LopGWF4Df9,"['fsenergy', 'fsprtakesmanhattan']"
-73.92077781,40.69041288,Tue Nov 11 17:56:31 +0000 2014,Take a step back and look outside.,[]
-73.98607121,40.74672061,Tue Nov 11 17:56:30 +0000 2014,Almost got run over by a parade. Fun times.,[]
-73.85476432,40.66911832,Tue Nov 11 18:01:11 +0000 2014,my grandpa is the cutest human being ever_Ÿ‘´_Ÿ’•,[]
-74.03163315,40.62195581,Tue Nov 11 18:04:17 +0000 2014,"lunch time post-Wendy :) (@ Cebu' Bar &amp; Bistro in Brooklyn, NY) https://t.co/z9xOVR7YK7",[]
-73.9589953,40.7657417,Tue Nov 11 18:00:40 +0000 2014,Listening to the #Columbia #feminists in my creative writing class debate the TV show #Girls is the funniest thing I've heard in a while.,"['Columbia', 'feminists', 'Girls']"
-73.94179664,40.68720521,Tue Nov 11 17:59:37 +0000 2014,If it isn't one thing it's another with this car_Ÿ˜© need to replace two cylinders now _Ÿ˜’,[]
-73.89320668,40.64381999,Tue Nov 11 18:00:40 +0000 2014,Dang I tried to fast forward through Victoria but it wouldn't work because this is live #crap #yr,"['crap', 'yr']"
-73.98927859,40.8067691,Tue Nov 11 17:59:36 +0000 2014,"Rude and uninterested employees. Like they don't wanna sell anything.  :-( (@ Bo Concept in Edgewater, NJ) https://t.co/rRxJ8Z6wm4",[]
-74.0082203,40.716731,Tue Nov 11 17:59:35 +0000 2014,Missed out on $600.... Sigh.,[]
-73.99416667,40.74666667,Tue Nov 11 18:01:40 +0000 2014,"_¢___»ÑŒ_º__ ÑÅ_µ__Ñ‡_°ÑÅ _¿_____¸___°Ñ_, Ñ‡Ñ‚__ ÑçÑ‚__ ____Ñè_±Ñ€ÑŒ! __Ñ‡_µ__ÑŒ ___µ___±Ñ‹Ñ‡__Ñ‹_µ Ñ‡Ñƒ__ÑÅÑ‚___°, _¸ ___µ_____·_____¶____ _¿_____µÑ€_¸Ñ‚ÑŒ, _º_____´_° __ÑÅÑ_ ÑÅ____Ñ_â€_ http://t.co/Xw6I0tM1j0",[]
-73.98191167,40.76781167,Tue Nov 11 18:02:12 +0000 2014,not a city girl in the slightest. #GetMeHome @ Manhattan http://t.co/SALDrREfoU,['GetMeHome']
-74.00266009,40.7905151,Tue Nov 11 18:03:12 +0000 2014,"@SadHippie_xo  but that because I'm Overprotective, If your bitch ass is going paintball.you better wear a whole bulletproof proof outfit",[]
-73.91168713,40.74618028,Tue Nov 11 17:59:37 +0000 2014,"So, what's in our @Glassful wine box this month? The little things that make us happy! http://t.co/pr5KRNL34x",[]
-74.0921202,40.6135173,Tue Nov 11 18:02:45 +0000 2014,Never been so relieved that I'm done with you _Ÿ˜_,[]
-73.98371186,40.76374136,Tue Nov 11 18:03:15 +0000 2014,@yeahamandayeah @Tallyberry_ ya must know what my tweet was implying _Ÿ˜”,[]
-73.99221793,40.73694133,Tue Nov 11 18:01:11 +0000 2014,I seriously have not learned anything in this class.,[]
-73.98679087,40.75541676,Tue Nov 11 17:59:35 +0000 2014,"Off to terrify the masses #bootleg #nyc @ Times Square, New York City, Ny, Usa http://t.co/vT6y2dTJrC","['bootleg', 'nyc']"
-74.00282132,40.72748847,Tue Nov 11 17:59:37 +0000 2014,"To every former &amp; current member of the  U.S Armed Forces, I salute you on this special day. God bless you all for serving this country.",[]
-73.95702612,40.81755794,Tue Nov 11 18:02:44 +0000 2014,Happy birthday bro @realityjay _Ÿç»_Ÿ™Œ,[]
-74.0064,40.7142,Tue Nov 11 18:00:39 +0000 2014,"#Repost from deparisscouting 
Our compliments to Mathieu Maillard who signed with @Francinamodels inâ€_ http://t.co/ZgTFNhvyZA",['Repost']
-73.977745,40.77648833,Tue Nov 11 18:05:51 +0000 2014,This IS Veteran's Day! #Remember! @ Arlington National Cemetery http://t.co/1s7HNaOa9Q,['Remember']
-73.90717917,40.77070892,Tue Nov 11 18:06:52 +0000 2014,#spotify #packingplaylist #nowplaying @blueinthe212 @ Soon to be an apartment I used to know... http://t.co/1KJsQMNPhz,"['spotify', 'packingplaylist', 'nowplaying']"
-73.97485031,40.75905814,Tue Nov 11 18:06:51 +0000 2014,Literally going to body check the next person who fucking walks 1mph in front of me,[]
-74.05450565,40.74243342,Tue Nov 11 18:09:26 +0000 2014,My header is everything _Ÿ˜‚_Ÿ‘¯,[]
-74.003828,40.6189514,Tue Nov 11 18:05:50 +0000 2014,Finally came to my senses and unfollowed snoop dog,[]
-73.963347,40.77517,Tue Nov 11 18:06:51 +0000 2014,"I'm at The Mark Restaurant by Jean-Georges in New York, NY https://t.co/eePY2F4p2H",[]
-73.94810864,40.80430017,Tue Nov 11 18:04:49 +0000 2014,"Lunch w my #Skyatola (@ Il Caffe Latte in New York, NY) https://t.co/23V7O3Guzi http://t.co/vrpL5CCU7O",['Skyatola']
-73.9512212,40.6538101,Tue Nov 11 18:04:48 +0000 2014,@sazon_completa of course then it would be RIP to you &amp; an excessive apology to the man's family for having him around such a desgraciada.,[]
-73.9626161,40.77905753,Tue Nov 11 18:06:52 +0000 2014,"Just posted a photo @ The Metropolitan Museum of Art, New York http://t.co/acOGf4Qc3x",[]
-73.98188889,40.72608333,Tue Nov 11 18:09:28 +0000 2014,He NEVER wants to just sit on my lap! Note Henry's double chin. I swear he's not fat! #selfieâ€_ http://t.co/YvgF6JqXhX,['selfie']
-73.97701,40.7630197,Tue Nov 11 18:05:19 +0000 2014,"Gold teeth, A BATHING APE.",[]
-73.9843989,40.7485367,Tue Nov 11 18:07:24 +0000 2014,... And now I'm trapped in some sort of cattle pen on 34th,[]
-74.000153,40.725639,Tue Nov 11 18:06:20 +0000 2014,#DanRomer #ChuckNitzberg @ Leslie+Lohman Prince Street Project http://t.co/jksp8IYXRF,"['DanRomer', 'ChuckNitzberg']"
-73.851591,40.7270339,Tue Nov 11 18:06:52 +0000 2014,AlgÃºn Dia Yo Voy a Tener que Ser AsÃ_'âù__Ÿ™è,[]
-73.99114257,40.79479423,Tue Nov 11 18:06:51 +0000 2014,@Leslionnn but would you really??,[]
-74.02861381,40.60685866,Tue Nov 11 18:09:25 +0000 2014,"@DrellyFish I've played a lot of games we just don't have the same tastes rlly, but the bouncer garbage was fun back then I guess tho",[]
-73.9841557,40.7403155,Tue Nov 11 18:07:23 +0000 2014,I want a Canadian Citizenship,[]
-73.9770048,40.7630152,Tue Nov 11 18:07:23 +0000 2014,That Lil B. BRRRANGADANG.,[]
-74.0018713,40.7603934,Tue Nov 11 18:08:25 +0000 2014,"$80 @IKEAUSA drawers. $280 to assembly them. #shootme #thinklikeaproton ??? #nyciminlovewu ??? #NOT 
#tooblessedtobestressed","['shootme', 'thinklikeaproton', 'nyciminlovewu', 'NOT', 'tooblessedtobestressed']"
-73.99426076,40.73701378,Tue Nov 11 18:14:08 +0000 2014,@FaithLauter _Ÿ‘©_Ÿ”«,[]
-73.94006408,40.70833691,Tue Nov 11 18:13:06 +0000 2014,http://t.co/oIQ0zjtPoy,[]
-74.00383192,40.61895494,Tue Nov 11 18:13:31 +0000 2014,This kid will sleep all day,[]
-73.97777242,40.76391379,Tue Nov 11 18:14:40 +0000 2014,The line @ chipotle is so fucking LONG,[]
-73.9512151,40.6538187,Tue Nov 11 18:11:33 +0000 2014,President Obama tweets us to join the movement but he's refused to join the immigration movement...FOH,[]
-73.97264083,40.759311,Tue Nov 11 18:11:31 +0000 2014,@sangzhe2000 @katyperry @ClairesEurope stop stealing my pic - Claire's already knows it mine it I posted it before u! STEP OFF!,[]
-73.94765223,40.77929078,Tue Nov 11 18:14:39 +0000 2014,@fkingval i had it  2 weeks ago.,[]
-73.97797927,40.75463186,Tue Nov 11 18:11:02 +0000 2014,Idk why I thought straight goose on the rocks was a good idea last night cause I'm straight s u f f e r i n g,[]
-73.98199402,40.77461939,Tue Nov 11 18:14:08 +0000 2014,#interstellar was out of this world @ Loews IMAX Lincoln Center http://t.co/CPMvWTg73U,['interstellar']
-73.92912586,40.69890006,Tue Nov 11 18:11:01 +0000 2014,My makeup threw up on my bed. #mualife #Gigprep @ La Casa Viva http://t.co/5TsDqfQGIq,"['mualife', 'Gigprep']"
-73.99835536,40.74308418,Tue Nov 11 18:10:31 +0000 2014,#Ataturk died on 11.10. #YasserArafat died on 11.11.,"['Ataturk', 'YasserArafat']"
-73.99512397,40.73998962,Tue Nov 11 18:13:06 +0000 2014,There should be a remake of Freaky Friday in which Wes Bentley and Adam Levine switch places.,[]
-73.99059857,40.70116291,Tue Nov 11 18:13:04 +0000 2014,Ohhh New York _Ÿ˜ç #brookyln #bridge #east #river #nyc #dubai #blacknwhite #cycling #sweet #november @â€_ http://t.co/msVPiP6ieX,"['brookyln', 'bridge', 'east', 'river', 'nyc', 'dubai', 'blacknwhite', 'cycling', 'sweet', 'november']"
-74.0711359,40.7329808,Tue Nov 11 18:19:48 +0000 2014,"#Nursing #Job in #JerseyCity, NJ: Registe... at Accountable Healthcare Staffing http://t.co/kjMcf2snVt http://t.co/M6HE0ezBjO","['Nursing', 'Job', 'JerseyCity']"
-73.8619753,40.7269693,Tue Nov 11 18:19:51 +0000 2014,Detodo.con.el.amor.dario.gomes,[]
-73.96099567,40.80828898,Tue Nov 11 18:19:48 +0000 2014,_ŸŒ¸_ŸŒº_ŸŒ__ŸŒ__Ÿ‘€_ŸŒ__ŸŒº_ŸŒ¸ http://t.co/FG4YBGBunM,[]
-73.94801741,40.77437398,Tue Nov 11 18:19:49 +0000 2014,@hellocalla you're right I do how I'm defending cases even. I rarely use them. What phone did you get?,[]
-73.98856401,40.75061379,Tue Nov 11 18:16:43 +0000 2014,"I'm at @Macys in New York, NY https://t.co/BUdwwJEjd8",[]
-74.05638717,40.73676174,Tue Nov 11 18:19:48 +0000 2014,Celfieholic â„¢,[]
-73.9512113,40.6538132,Tue Nov 11 18:16:13 +0000 2014,"""@sazon_completa: Relationship/Life goals = Amber Rose + Blac Chyna"" I wanna be Kim... http://t.co/DB05BzJPtn",[]
-73.9056462,40.6787135,Tue Nov 11 18:19:49 +0000 2014,@blufixation followed,[]
-74.00567216,40.74502795,Tue Nov 11 18:15:09 +0000 2014,My moms not a real person _Ÿ˜‚ http://t.co/ZVwAsBiRjS,[]
-73.99043469,40.7358464,Tue Nov 11 18:16:43 +0000 2014,I could seriously sit in this park all day people watching.,[]
-73.97933722,40.75903357,Tue Nov 11 18:17:44 +0000 2014,"Day off with my bestie (@ Top of The Rock Observation Deck - @rockcenternyc in New York, NY) https://t.co/wjN6GFYUD9 http://t.co/S7AeIa1oHY",[]
-74.04833043,40.75230047,Tue Nov 11 18:19:48 +0000 2014,@90scrackbaby bet let's try to be out before the sun down,[]
-73.99445289,40.73005227,Tue Nov 11 18:16:12 +0000 2014,Math teacher just said 'wow you guys can be taught',[]
-73.987363,40.743961,Tue Nov 11 18:23:28 +0000 2014,About to step off! #vetsday2014 #iava #VetsRising http://t.co/9syboBUIuc,"['vetsday2014', 'iava', 'VetsRising']"
-73.97761667,40.68456337,Tue Nov 11 18:20:22 +0000 2014,"I'm at Atlantic Mall &amp; Terminal in Brooklyn, NY https://t.co/AuUjgjvCwd",[]
-73.98634596,40.72965658,Tue Nov 11 18:22:24 +0000 2014,"I'm at Dessert Club, @ChikaLiciousNyc in New York, NY https://t.co/p4qt0zo5M3",[]
-73.9378713,40.8200384,Tue Nov 11 18:23:28 +0000 2014,"I was out of my mind about tweeting  about #WWE #Raw, last night","['WWE', 'Raw']"
-74.1616514,40.7763554,Tue Nov 11 18:23:29 +0000 2014,"I ain't even stressin , the truth always comes out",[]
-74.00862632,40.82159329,Tue Nov 11 18:25:00 +0000 2014,â€œ@Tacccid: This hoe_Ÿ˜‹ http://t.co/de8iK8gZGzâ€ùtypical Thot pose_Ÿ˜ª,[]
-73.98577292,40.73170662,Tue Nov 11 18:23:28 +0000 2014,"Such a great script, Pete, so great, could really be good for a Jamie Kennedy or like aRob Thomas",[]
-74.02412262,40.63052705,Tue Nov 11 18:22:25 +0000 2014,So Anum basically knows my life story now,[]
-73.99556743,40.69930656,Tue Nov 11 18:21:52 +0000 2014,Always gonna be the friend I guess,[]
-73.98695673,40.74248698,Tue Nov 11 18:21:52 +0000 2014,Just posted a photo @ Madison Square Park http://t.co/oU3emj4r5R,[]
-74.0052636,40.72882912,Tue Nov 11 18:21:16 +0000 2014,Just posted a photo @ WTC: 9/11 Memorial Site http://t.co/dlzF39CTxo,[]
-73.97729307,40.75276898,Tue Nov 11 18:20:52 +0000 2014,Work lunches are the best lunches,[]
-73.96222998,40.72170079,Tue Nov 11 18:23:57 +0000 2014,Relaxing on the beach with this beautiful view â˜€ï¸è_ŸŒ_ @ East River State Park http://t.co/9dP276hONh,[]
-73.9387551,40.8284685,Tue Nov 11 18:22:57 +0000 2014,@kristenquackenb whats up baby?,[]
-74.02909161,40.78343784,Tue Nov 11 18:20:50 +0000 2014,nash come back,[]
-74.00767968,40.70911617,Tue Nov 11 18:25:00 +0000 2014,â€œ@SoySauceDErario: Waking up knowing you have a gem as a girlfriend is a great feeling_Ÿ˜Œâ€ù. #WhyDoIGetStuckWithDave,['WhyDoIGetStuckWithDave']
-74.02931244,40.73597693,Tue Nov 11 18:23:59 +0000 2014,THIS SATURDAY.... EVERYONES FAV SPOT IN HOBOKEN @txazhoboken !!!! COME OUT PARTY IT UP AMD DRINK ITâ€_ http://t.co/ETp1HtjyIe,[]
-74.0052636,40.72882912,Tue Nov 11 18:23:28 +0000 2014,Just posted a video @ WTC: 9/11 Memorial Site http://t.co/davGvWQvAr,[]
-73.95315416,40.81447788,Tue Nov 11 18:24:29 +0000 2014,free pizza https://t.co/m6bIcJc3c4,[]
-73.98929499,40.71614849,Tue Nov 11 18:23:28 +0000 2014,bye stand up @ Old Man Hustle http://t.co/05z6ZLElSz,[]
-73.97674121,40.7600775,Tue Nov 11 18:28:39 +0000 2014,Sooo there's a Veterans Day parade? And it wants to interrupt my lunch break,[]
-73.9858551,40.77259827,Tue Nov 11 18:25:33 +0000 2014,I hate this motherfucking policy class,[]
-73.9325561,40.7390272,Tue Nov 11 18:27:05 +0000 2014,@lakoreana @ANAGABRIELRL @Primor901 siii ahi naci en Santiago,[]
-73.94182518,40.82452409,Tue Nov 11 18:29:08 +0000 2014,Guess if u can hoop u can hoop is what I'm getting at,[]
-74.00276496,40.79035409,Tue Nov 11 18:29:09 +0000 2014,@ralphyriver @SadHippie_xo_Ÿê± lol,[]
-73.9839627,40.7311175,Tue Nov 11 18:28:37 +0000 2014,#dali #QuoteOfTheDay #surrealism http://t.co/KGWSQSmIda,"['dali', 'QuoteOfTheDay', 'surrealism']"
-73.99343355,40.75617108,Tue Nov 11 18:30:13 +0000 2014,"Mentor day! (at @RGA in New York, NY) https://t.co/vRs1xNSSWd",[]
-74.00539021,40.73232508,Tue Nov 11 18:26:33 +0000 2014,"I just want to go home, get under my covers, and listen to sad music. #idc #itsoneofthosedays","['idc', 'itsoneofthosedays']"
-73.9894709,40.75502483,Tue Nov 11 18:30:11 +0000 2014,Good girls are bad girls that never got caught,[]
-74.05375885,40.74251233,Tue Nov 11 18:26:04 +0000 2014,Only thing that makes my day at work is watching people fall,[]
-73.99560113,40.72954491,Tue Nov 11 18:27:03 +0000 2014,Trying to listen to FOUR in class when I realize my headphones aren't plugged in,[]
-74.00768087,40.70918992,Tue Nov 11 18:26:03 +0000 2014,@christinaemilyy @SoySauceDErario _Ÿ˜‚_Ÿ˜‚_Ÿ˜‚ hes gonna kill me,[]
-73.9170947,40.6862731,Tue Nov 11 18:32:17 +0000 2014,Or better yet what about Showcase mode? Honestly...,[]
-73.99305478,40.74271332,Tue Nov 11 18:34:51 +0000 2014,@RidePeloton Loved my first ride! Beautiful studio.,[]
-74.0795555,40.7285602,Tue Nov 11 18:33:20 +0000 2014,"""@Blame_Zack: @RockSteadyBee_ Drose for your 2 boys on the block""youre stupid",[]
-73.96851106,40.63436295,Tue Nov 11 18:31:15 +0000 2014,Per kto floket e gjata,[]
-74.1625306,40.7266472,Tue Nov 11 18:33:19 +0000 2014,http://t.co/i1DuJdtESH ...another student hurt because of #onenewark $$$ cuts for SN...@SavOurSchoolsNJ @AFTNJ @teka21bat @NJSenatePres,['onenewark']
-74.1624921,40.7265912,Tue Nov 11 18:34:19 +0000 2014,http://t.co/i1DuJdtESH ...another student hurt because of #onenewark $$$ cuts for SN...@teacherbiz31 @getwhatugive @mariecorfield @NJBatsa,['onenewark']
-73.98500064,40.7726593,Tue Nov 11 18:31:13 +0000 2014,And I'm in the background of this girl's motherfucking selfie,[]
-73.99263663,40.74121052,Tue Nov 11 18:34:50 +0000 2014,"great playlist, strong challenging ride w @alisoncfly. #300club #nevercoast (at @Flywheel Sports - Flatiron) https://t.co/sfInrzmzQu","['300club', 'nevercoast']"
-73.989856,40.72553774,Tue Nov 11 18:31:46 +0000 2014,"""Happiness ness is a warm puppy."" ~Charles M. Schulz @ The Bean http://t.co/dJOUhm6F46",[]
-73.9980364,40.76490474,Tue Nov 11 18:34:21 +0000 2014,So I guess we finally hired a stripper/chauffeur,[]
-73.99563056,40.74705721,Tue Nov 11 18:35:23 +0000 2014,@supanovarr HAHA yes you are my hero,[]
-73.92160534,40.60954335,Tue Nov 11 18:33:48 +0000 2014,WORD TO MUVA â_ ï¸è @ _ŸŒ_ Ocean Ave _ŸŒ_ http://t.co/yBw2gJ79Y1,[]
-73.9387551,40.8284685,Tue Nov 11 18:31:13 +0000 2014,Hey alanna your dad is always thinking of you and loves you! Contact me please!,[]
-74.03614322,40.7705449,Tue Nov 11 18:35:23 +0000 2014,@Real_Liam_Payne follow me.pls,[]
-74.01362744,40.7096607,Tue Nov 11 18:32:47 +0000 2014,"Happy Birthday lunch to Apryl &amp; Lena!! (@ BLT Bar &amp; Grill in New York, NY) https://t.co/2XKmhABfQM",[]
-73.96061364,40.77045365,Tue Nov 11 18:32:17 +0000 2014,"@billclinton My @HuffingtonPost story about the brave men and women of the USS Cole
http://t.co/pA10z7Oy0G",[]
-74.0519,40.7905385,Tue Nov 11 18:32:15 +0000 2014,@szoomski t.u. as well,[]
-73.99714351,40.72961938,Tue Nov 11 18:35:23 +0000 2014,@IVabdul @scheherzade_ that's actually impressive. Have you been running long?,[]
-73.99059857,40.70116291,Tue Nov 11 18:38:54 +0000 2014,Walking The Brooklyn Brigde.Great Experience. #NYC #Brooklyn @ Brooklyn Bridge http://t.co/Z6mHb9goRV,"['NYC', 'Brooklyn']"
-73.999374,40.717911,Tue Nov 11 18:38:30 +0000 2014,And then @pilrimkim fits herself in between your belly and your laptop and you just keep on.â€_ http://t.co/38XQc3BVZa,[]
-73.86753579,40.74708101,Tue Nov 11 18:37:28 +0000 2014,Hate hate hate college supplements.,[]
-73.99678014,40.6105579,Tue Nov 11 18:40:02 +0000 2014,I keep trying until a certain extent #done,['done']
-73.98000727,40.78022404,Tue Nov 11 18:40:35 +0000 2014,Please liam #MurrayFTW,['MurrayFTW']
-73.98877502,40.73868901,Tue Nov 11 18:39:32 +0000 2014,Walking to the train. Heard Minnesota has a snow storm? K. Lol @ Brooklyn http://t.co/vcepKGW7h7,[]
-73.98613929,40.76071179,Tue Nov 11 18:38:30 +0000 2014,_Ÿç±_Ÿç±_Ÿç±_Ÿç±_Ÿç± Lunch with the sis #sushi #aoki #bentobox #lunch @ Aoki http://t.co/KB180c5oyj,"['sushi', 'aoki', 'bentobox', 'lunch']"
-74.16413086,40.72739094,Tue Nov 11 18:40:02 +0000 2014,@JessyLynn__ cuz that's gon be a whileeeeeeee lmaoooo,[]
-74.0333581,40.61202302,Tue Nov 11 18:40:04 +0000 2014,Headlights by Eminem will ALWAYS make me cry,[]
-74.00785941,40.72128223,Tue Nov 11 18:40:34 +0000 2014,What a gorgeous day,[]
-73.9705641,40.7543938,Tue Nov 11 18:36:57 +0000 2014,Thank you today and everyday #VeteransDay http://t.co/yxaJIL3Rs8,['VeteransDay']
-74.1772726,40.757875,Tue Nov 11 18:40:03 +0000 2014,Addicted to this game,[]
-73.92100029,40.81692493,Tue Nov 11 18:36:26 +0000 2014,"Got the girls with me, getting all these free goodies for veterans day. Just fonished eating a freeâ€_ http://t.co/D4NfTkTjSw",[]
-73.97141395,40.77249505,Tue Nov 11 18:36:26 +0000 2014,#ExploringNYC #FTrain #Downtown #Brooklyn _Ÿ’ƒ @ Central Park http://t.co/PdZWSsYrOk,"['ExploringNYC', 'FTrain', 'Downtown', 'Brooklyn']"
-73.96717257,40.75860456,Tue Nov 11 18:36:27 +0000 2014,â€œ@LilcsBeats: @dulcitaa_ you didnt get any tallerâ€ù I literally just went to the comic &amp; checked. I am 5ft &amp; 1/5 (:,[]
-73.98713116,40.70231275,Tue Nov 11 18:38:54 +0000 2014,@BBFrankieG @ranceypants wouldn't take pics with anybody but I got this one! Lol http://t.co/FPMoA34s69,[]
-74.16406183,40.72736178,Tue Nov 11 18:37:59 +0000 2014,@JessyLynn__ pshhh LOL don't stress it before you go to Greece you you lose all those pounds _Ÿ˜„,[]
-73.965142,40.7985843,Tue Nov 11 18:41:36 +0000 2014,http://t.co/kO44tVuIF6,[]
-73.95107289,40.71047714,Tue Nov 11 18:41:06 +0000 2014,Toffee scarf paired with the heather grey knit hat http://t.co/t4IeS1WDu6,[]
-73.95210741,40.66632241,Tue Nov 11 18:44:10 +0000 2014,There ain't no Trick to Taking Li'l Dick on #TotalTOPTuesday @vine _Ÿ’__Ÿ˜ç https://t.co/xzoYfZPhQ9,['TotalTOPTuesday']
-74.0059731,40.7143528,Tue Nov 11 18:42:39 +0000 2014,"Robert Half Legal: Calendar/Docket Clerk (#NEWYORK, NY) http://t.co/MzK7zMdByS #Clerical #Job #Jobs #TweetMyJobs","['NEWYORK', 'Clerical', 'Job', 'Jobs', 'TweetMyJobs']"
-73.93107676,40.79514358,Tue Nov 11 18:43:40 +0000 2014,"I'm at Costco Wholesale Club in New York, NY https://t.co/R7BSyWJkOJ",[]
-73.98540491,40.75935459,Tue Nov 11 18:43:40 +0000 2014,@zaynmalik yes!! It's like xmas morning!! Best gift ever http://t.co/pRRNDanZvL,[]
-73.95214104,40.66631641,Tue Nov 11 18:45:45 +0000 2014,Taking OVER a friend with a virgin #TightEnd for #TotalTOPTuesday @vine  https://t.co/gyGLCOkm32,"['TightEnd', 'TotalTOPTuesday']"
-74.0602024,40.7477423,Tue Nov 11 18:44:43 +0000 2014,@Henny_tho 4 or 5,[]
-74.0096982,40.71046573,Tue Nov 11 18:42:38 +0000 2014,@choxxxolate _Ÿ‘ç,[]
-73.968214,40.803448,Tue Nov 11 18:42:07 +0000 2014,"Claudia Schaer performs Matthew Peterson's ""NÃ_cken"" Nov 15, YN NYC http://t.co/7phaeHh56S",[]
-73.96212205,40.71957619,Tue Nov 11 18:41:06 +0000 2014,I listen to Ironman way more often than OB4CL.,[]
-73.97031152,40.66781622,Tue Nov 11 18:46:16 +0000 2014,Everyone is a someone to someone @ Prospect Park Long Meadow http://t.co/oOQDGyYLHY,[]
-73.95293116,40.7141535,Tue Nov 11 18:49:20 +0000 2014,"Patched up for Fall.
#fall #outfit @catherinelitke #patchwork #dress #sneakers @ Soho, N.Y.C http://t.co/cGIZUbRQTf","['fall', 'outfit', 'patchwork', 'dress', 'sneakers']"
-73.9501331,40.7942954,Tue Nov 11 18:49:20 +0000 2014,Babee i love youu _Ÿ˜ç_Ÿ˜ç https://t.co/8yMBhQrdA8. x,[]
-73.97045741,40.75629305,Tue Nov 11 18:46:16 +0000 2014,"__ ÑçÑ‚__Ñ‚ Ñ€_°_· __ NY _____µ _¿_____µ_·_»__ ÑÅ _µ_´____: __ ___±___¸Ñ… Ñ€_µ_º_____µ___´_____°____Ñ‹Ñ… Yelp'____ ___µÑÅÑ‚_°Ñ…, ___´_µ ___±_µÑ‰_°_»_¸ __Ñ‡_µÑ€_µ_´_¸, _¸Ñ… ___µÑ‚ (:",[]
-73.994255,40.75463667,Tue Nov 11 18:48:20 +0000 2014,A little Parisian charm in the heart of midtown @ Haute Hippie Showroom http://t.co/fuY6DfLjxu,[]
-74.0078118,40.7050482,Tue Nov 11 18:47:16 +0000 2014,I DONT LIKE THIS PLEASE GOD I TOLD THEM SO MANY TIMES,[]
-73.94181663,40.82795761,Tue Nov 11 18:48:49 +0000 2014,That little hole blew mine _Ÿ˜’_Ÿ˜_,[]
-73.9721857,40.804784,Tue Nov 11 18:49:22 +0000 2014,"People who get mad at each other over silly things, are usually the ones who care about each other the most"" @niki32441450",[]
-73.96507828,40.77497407,Tue Nov 11 18:50:22 +0000 2014,"A big thank you to the brave men &amp; women who served &amp; continue to serve! And a special shout out to my gpa Paul,WWII vet &amp; Bday boy today_Ÿ’__Ÿ‡º_Ÿ‡¸",[]
-73.98208656,40.76065768,Tue Nov 11 18:47:17 +0000 2014,It's only 2 pm and I've done so much.. #wakingupearly feels guuuud.,['wakingupearly']
-74.1633681,40.7268507,Tue Nov 11 18:47:16 +0000 2014,"@zaynmalik yes it's great, thanks to ed sheeran!! His the bomb",[]
-74.01200867,40.70198059,Tue Nov 11 18:50:22 +0000 2014,"Here's to all the men and women who have fought for and protected our freedom. 
Check out @unitevetsâ€_ http://t.co/KFJ34f9cr9",[]
-74.004787,40.71126898,Tue Nov 11 18:50:23 +0000 2014,I've had three cups of coffee and no food and I only slept for three hours last night but at least I look kind of cute,[]
-74.07069947,40.72699718,Tue Nov 11 18:49:52 +0000 2014,One tree hill is an amazing show idc,[]
-73.99497986,40.73661804,Tue Nov 11 18:50:54 +0000 2014,"The IMAX Wikipedia entry is the length of a small book, but Eastmancolor doesn't even have its own page. Film format education fail.",[]
